question,predicted_answer,faithfulness
Are group 2 innate lymphoid cells ( ILC2s ) increased in chronic rhinosinusitis with nasal polyps or eosinophilia?,"Answer (extractive):
Document ID: 25429730

Chronic rhinosinusitis (CRS) is a heterogeneous disease with an uncertain pathogenesis. Group 2 innate lymphoid cells (ILC2s) represent a recently discovered cell population which has been implicated in driving Th2 inflammation in CRS; however, their relationship with clinical disease characteristics has yet to be investigated.

The aim of this study was to identify ILC2s in... 
Document ID: 27493883

Hypothyroidism is a common endocrine disease associated with increased oxidative stress, increased cardiovascular (CV) risk, CV events and endothelial dysfunction. Endothelial progenitor cells (EPCs) are a well-known marker of CV risk.

The aim of this work was to ascertain whether hypothyroidism is associated with lower EPC counts and if treatment with levothyroxine (LT4) o... 
Document ID: 25429648

Secretory phospholipases A2 (sPLA2) initiate the biosynthesis of eicosanoids, are increased in the airways of people with severe asthma, and induce mucin hypersecretion. We used IL-13-transformed, highly enriched goblet cells and differentiated (ciliary cell-enriched) human bronchial epithelial cell culture to evaluate the relative contribution of ciliated and goblet cells t... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 25423015

Type 2 diabetes mellitus (T2DM) is characterized as a disease continuum that is marked by metabolic changes that are present for several years, sometimes well before frank diagnosis of T2DM. Genetic predisposition, ethnicity, geography, alterations in BMI, and lipid profile are considered important markers for the pathogenesis of T2DM through mechanisms that remain unresolve...",1.0
Does vagus nerve contribute to the development of steatohepatitis and obesity in phosphatidylethanolamine N-methyltransferase deficient mice?,"Answer (extractive):
Document ID: 27512981

Regulatory T cell (Treg) is required for the maintenance of tolerance to various tissue antigens and to protect the host from autoimmune disorders. However, Treg may, indirectly, support cancer progression and bacterial infections. Therefore, a balance of Treg function is pivotal for adequate immune responses. Acid sphingomyelinase (ASM) is a rate limiting enzyme involved in... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 27489502

PTH stimulates bone formation in Fgfr3 knockout mice through promotion of proliferation and differentiation in osteoblasts.

Previous studies showed that endogenous fibroblast growth factor 2 (FGF-2) is required for parathyroid hormone (PTH)-stimulated bone anabolic effects, however, the exact mechanisms by which PTH stimulate bone formation and the function of FGF receptors... 
Document ID: 27493866

Obesity is frequently associated with cirrhosis, and cirrhotic patients may develop simultaneous loss of skeletal muscle and gain of adipose tissue, culminating in the condition of sarcopenic obesity. Additionally, muscle depletion is characterized by both a reduction in muscle size and increased proportion of muscular fat, termed myosteatosis. In this study, we aimed to est... 
Document ID: 25423535

Obesity and hemorrhagic shock following trauma are predictors of mortality but have conflicting effects on coagulation. Following hemorrhage, tissue injury and hypoperfusion lead to acute traumatic coagulopathy (ATC), producing a hypocoagulable state. Inversely, obesity promotes clotting and impairs fibrinolysis to yield a hypercoagulable state. High rates of venous thromboe...",1.0
Does psammaplin A induce Sirtuin 1-dependent autophagic cell death in doxorubicin-resistant MCF-7/adr human breast cancer cells and xenografts?,"Answer (extractive):
Document ID: 25445714

Psammaplin A (PsA) is a natural product isolated from marine sponges, which has been demonstrated to have anticancer activity against several human cancer cell lines via the induction of cell cycle arrest and apoptosis. New drugs that are less toxic and more effective against multidrug-resistant cancers are urgently needed.

We tested cell proliferation, cell cycle progressi... 
Document ID: 27501501

Due to the chemo resistant nature of cancer cells and adverse effects of current therapies, researchers are looking for the most efficient therapeutic approach which has the lowest side effects and the highest toxicity on cancer cells. The aim of the present study was to investigate the synergic effect of Urtica dioica extract in combination with paclitaxel on cell death and... 
Document ID: 27519795

Prostate cancer (PCa) is a leading cause of cancer-related death in men, which emphasizes the need for novel therapeutic approaches. Targeting microRNA (miRNA) has been considered as a therapeutic strategy against cancers. Human miR-204-5p potentially targeting BCL2 has been reported to be downregulated in various cancers. We hypothesized that miR-204-5p overexpression induc... 
Document ID: 25436452

Palmitate, a saturated fatty acid (FA), is known to induce toxicity and cell death in various types of cells. Resveratrol (RSV) is able to prevent pathogenesis and/or decelerate the progression of a variety of diseases. Several in vitro and in vivo studies have also shown a protective effect of RSV on fat accumulation induced by FAs. Additionally, endoplasmic reticulum (ER) ... 
Document ID: 25435628

A Chinese herb Corydalis yanhusuo W.T. Wang that showed anticancer and anti-angiogenesis effects in our previous studies was presented for further studies. In the present study, we studied the anticancer proliferation and adhesion effects of five alkaloids which were isolated from Corydalis yanhusuo.

MTT dose response curves, cell migration assay, cell invasion assay, as we...",0.8571428571428571
Is methylation of the FGFR2 gene associated with high birth weight centile in humans?,"Answer (extractive):
Document ID: 25448664

Achievement of early therapeutic anticoagulation with unfractionated heparin (UFH) is associated with improved outcomes in thromboembolic disease. Weight based UFH expedites time to therapeutic anticoagulation. Treatment with UFH is challenging in surgical patients due to their high propensity for bleeding. We sought to test the hypothesis that an initial weight based UFH in... 
Document ID: 25434370

Parents take an important role in a child's development, but there is currently limited information on parental correlates with children's health behaviour. The purpose of this study, therefore, was to examine whether parental characteristics, such as body weight, TV consumption and sport participation, affect children's body weight and health behaviour.

To examine the effe... 
Document ID: 25443022

Although early primary repair of tetralogy of Fallot has gained wider acceptance, there is some speculation that repair at a younger age may be associated with increased morbidity and resource utilization.

A retrospective review of all consecutive patients undergoing tetralogy of Fallot repair between September 2004 and December 2011 was performed. Primary end points were h... 
Document ID: 27513465

Previously, we found an 11-gene signature could predict pelvic lymph node metastasis (PLNM), and WNT2 is one of the key genes in the signature. This study explored the expression and underlying mechanism of WNT2 in PLNM of cervical cancer.

WNT2 expression level in cervical cancer was detected using western blotting, quantitative PCR, and immunohistochemistry. Two WNT2-speci... 
Document ID: 27510450

Cutaneous squamous cell carcinoma (CSCC) is the second most frequent cancer in humans, after basal cell carcinoma, and its incidence is dramatically rising. CSCC is rarely problematic, but given its high frequency, the absolute number of complicated cases is also high. It is necessary to identify molecular markers to recognize those CSCC with poor prognosis. There is controv...",1.0
Do tumor-infiltrating immune cell profiles and their change after neoadjuvant chemotherapy predict response and prognosis of breast cancer?,"Answer (extractive):
Document ID: 25446402

To investigate B7-H4 expression and its correlation with the number of infiltrating T lymphocytes and cytokine production by those lymphocytes in human cervical cancer and to determine the effect of recombinant B7-H4 on the active peripheral blood T cells of the patients in vitro.

B7-H4 expression was detected in 67 cases of cervical cancer using immunohistochemical stainin... 
Document ID: 25435628

A Chinese herb Corydalis yanhusuo W.T. Wang that showed anticancer and anti-angiogenesis effects in our previous studies was presented for further studies. In the present study, we studied the anticancer proliferation and adhesion effects of five alkaloids which were isolated from Corydalis yanhusuo.

MTT dose response curves, cell migration assay, cell invasion assay, as we... 
Document ID: 25451952

Certain circulating cells have been shown to predict the clinical outcome of several cancers. The objective of this study was to identify clinical, hematological and immunological predictors of prognosis in non-small cell lung cancer (NSCLC) patients.

A retrospective study on a prevalent cohort of 225 NSCLC patients hospitalized at the Zhejiang Province Cancer Hospital (ZPC... 
Document ID: 27502717

To evaluate response to radiation and clinical outcome of uterine cervical cancer patients with tumor-related leukocytosis (TRL) at initial diagnosis and during definitive radiotherapy.

We retrospectively analyzed 2456 patients with stage IA-IVA uterine cervical cancer who received definitive radiotherapy with (37.4%) or without (62.6%) platinum-based chemotherapy between 1... 
Document ID: 25446120

The purpose of this study was to investigate the relationship between huntingtin-associated protein1 (HAP1) gene and radiation therapy of breast cancer cells.

HAP1 gene was transfected into breast cancer MCF-7 cells, which was confirmed by quantitative reverse transcription-polymerase chain reaction analysis (qRT-PCR) and Western blot in vitro. The changes of cell radiosens...",1.0
Is hidradenitis suppurativa a systemic disease with substantial comorbidity burden : a chart-verified case-control analysis?,"Answer (extractive):
Document ID: 25440440

Hidradenitis suppurativa (HS) is a chronic inflammatory disease involving intertriginous skin. Previous epidemiologic studies have been limited by small sample size.

We sought to describe the prevalence and comorbidities of HS in a large patient care database.

In this retrospective case-control study, we chart-validated all patients within a hospital database who received ... 
Document ID: 25427271

Anemia of chronic disease, a cytokine-mediated anemia, is a frequent complication of many chronic inflammatory conditions. The present case-control study was aimed to evaluate levels of systemic hematological markers indicative of anemia in patients with generalized, severe, chronic periodontitis.

A convenience quota sample of 30 systemically-healthy, urban, male patients c... 
Document ID: 25445624

Schizophrenia is recognized as a disorder of the brain and neuronal connectivity. The neural cell adhesion molecule 1 (NCAM1) gene plays a crucial role in regulating neuronal connectivity.

We conducted a two-stage association analysis on 17 NCAM1 SNPs in two independent Han Chinese schizophrenia case-control cohorts (discovery sample from Hunan Province: 986 patients and 10... 
Document ID: 25441671

Peripheral arterial disease (PAD) is associated with poor prognosis in terms of cardiovascular (CV) morbidity and mortality. Matrix metalloproteinases (MMPs) contribute to vascular remodeling by degrading extracellular matrix components and play a role in atherosclerosis as demonstrated for MMP-10 (stromelysin-2). This study analyzed MMP-10 levels in PAD patients according t... 
Document ID: 25451396

There is a robust comorbidity between mood disorders and cardiovascular disorder (CVD). The atherogenic index of plasma (AIP) and the atherogenic coefficient (AC) are important atherogenic indexes. The aims of this study were to delineate whether AIP and AC are increased in mood disorders especially when comorbid with tobacco use disorder (TUD).

In this case-control study w...",0.7142857142857143
Does reference range for serum and salivary testosterone in young men of Mediterranean region?,"Answer (extractive):
Document ID: 25444977

The interassay variability found in the measurement of testosterone (T) levels warrants the need for laboratories to validate their methods to establish trustworthy cut-off points for diagnosis of male hypogonadism. The aims of this study were to validate measurement of total T (TT) at our laboratory in order to obtain reference ranges for TT, calculated free T (CFT), calcul... 
Document ID: 25443702

The adrenal sex hormone dehydroepiandrosterone (DHEA), which is present in serum mainly as the sulfate DHEA-S, is the most abundant steroid hormone in human blood. Its levels decline dramatically with age. Despite the great amount of literature on vascular and metabolic actions of DHEA/-S, evidence for an association between DHEA/-S levels and cardiovascular events is contra... 
Document ID: 25443923

To investigate the effect of the percentage of free prostate-specific antigen (%fPSA) on future prostate cancer risk.

We examined serum total PSA (tPSA) and %fPSA annually in a prostate cancer-screening cohort between July 2001 and June 2011. Men with tPSA >4.0 ng/mL or tPSA of 2.0-4.0 ng/mL with %fPSA ≤12% were screened as positive and were recommended to undergo a biopsy.... 
Document ID: 25452543

Currently, there is no standardised screening for prostate cancer in Europe. Assessment of risk is opportunistically undertaken in consultation with the GP or urologist. Evaluation of the prostate gland consists of a prostate-specific antigen (PSA) serum level and a digital rectal examination (DRE) of the gland. DRE is an essential part of the assessment that can independent... 
Document ID: 25427671

The etiology of idiopathic scoliosis remains unknown, but growth is a risk factor for progression. Growth pattern differs in children with and without scoliosis. Cartilage oligomeric matrix protein (COMP) may be associated with scoliosis and growth. We, therefore, studied COMP in children with and without idiopathic scoliosis.

We included 105 children, with mean age 14.4 ye...",1.0
Are secretory phospholipases A2 secreted from ciliated cells and increase mucin and eicosanoid secretion from goblet cells?,"Answer (extractive):
Document ID: 25429648

Secretory phospholipases A2 (sPLA2) initiate the biosynthesis of eicosanoids, are increased in the airways of people with severe asthma, and induce mucin hypersecretion. We used IL-13-transformed, highly enriched goblet cells and differentiated (ciliary cell-enriched) human bronchial epithelial cell culture to evaluate the relative contribution of ciliated and goblet cells t... 
Document ID: 25428807

Exosomes are 30-100 nm membrane vesicles of endocytic origin, mediating diverse biological functions including tumor cell invasion, cell-cell communication and antigen presentation through transfer of proteins, mRNAs and microRNAs. Recent evidence suggests that microRNAs can be released through ceramide-dependent secretory machinery regulated by neutral sphingomyelinase 2 (n... 
Document ID: 25424483

As the primary immune cells of the central nervous system, microglia contribute to development, homeostasis, and plasticity of the central nervous system, in addition to their well characterized roles in the foreign body and inflammatory responses. Increasingly, inappropriate activation of microglia is being reported as a component of inflammation in neurodegenerative and ne... 
Document ID: 25445161

Cirrhosis, or liver fibrosis, which is mainly triggered by cirrhosis fat-storing cells (CFSCs) activation, has traditionally been considered an irreversible disease. However, recent observations indicate that even advanced fibrosis is still reversible by removing the causative agents. Anti-fibrotic effects of bone marrow-derived stromal cells (BMSCs) have been demonstrated b... 
Document ID: 25450947

Metabolic adaptations are essential during tumour growth to maintain the high proliferation levels exhibited by cancer cells. In this study, we examined the transformations that occurred in the lipid metabolism in astrocytic tumours, and the possible role of the fuel-sensing enzyme AMPK. Metabolic targets might help design new and effective drugs for cancer.

To accomplish t...",1.0
Is admission hyperglycemia associated with failed reperfusion following fibrinolytic therapy in patients with STEMI : results of a retrospective study?,"Answer (extractive):
Document ID: 25450751

To assess the influence of vascular clamping and ischemia time on long-term post-operative renal function following partial nephrectomy (PN) for cancer in a solitary kidney.

This is a retrospective study including 259 patients managed by PN between 1979 and 2010 in 13 centers. Clamping use, technique choice (pedicular or parenchymal clamping), ischemia time, and peri-operat... 
Document ID: 27495189

It is controversial whether high salt intake is directly associated with cardiovascular (CV) events and how far this relation is independent of blood pressure (BP). As Portugal has higher salt consumption and higher mortality by stroke than other European countries, we examined whether salt intake could predict the development of stroke and CV events in a hypertensive popula... 
Document ID: 27505114

Patients admitted with Clostridium difficile infection are managed in a variety of settings. If their care is inadequate, these patients can rapidly deteriorate.

The purpose of this study was to evaluate whether mortality for patients admitted with C difficile differed between medical and general/colorectal surgery services.

This was a retrospective cohort study with multi... 
Document ID: 25442987

Hospital readmissions are costly and associated with inferior patient outcomes. There is limited knowledge related to readmissions after esophagectomy for malignancy. Our aim was to determine the impact on survival of readmission after esophagectomy.

This cohort study utilizes Surveillance, Epidemiology, and End Results-Medicare data (2002 to 2009). Survival, length of stay... 
Document ID: 25430411

In this study, we aimed to demonstrate whether the presence of fragmented QRS (fQRS) is associated with the frequency of premature ventricular contractions (PVCs).

We retrospectively analyzed 282 cases by 24-hour Holter monitorings (HMs) between August 2012 and February 2013. Firstly, the patients were divided into 2 groups with respect to presence of fQRS and then divided ...",1.0
Do systematic Reviews Published in Emergency Medicine Journals Routinely Search Clinical Trials Registries : A Cross-Sectional Analysis?,"Answer (extractive):
Document ID: 27504739

The glycolysis-derived metabolite methylglyoxal has been linked to clinical microvascular complications, including diabetic nephropathy. We aimed to further investigate the hypothesis that methylglyoxal is involved in decline in renal function by assessing the associations between measures of renal function during a 6-year follow-up in 1481 people with screen-detected Type 2... 
Document ID: 27491292

The aim of this study is to investigate the relationship between sleep duration and hypertension in a middle-aged Chinese population.

Cross-sectional data of 20,505 individuals aged 35-64 years from Taizhou longitudinal study was used. Logistic regression models were used to calculate odds ratios (ORs) for the risk of pre-hypertension and hypertension in association with sl... 
Document ID: 25429730

Chronic rhinosinusitis (CRS) is a heterogeneous disease with an uncertain pathogenesis. Group 2 innate lymphoid cells (ILC2s) represent a recently discovered cell population which has been implicated in driving Th2 inflammation in CRS; however, their relationship with clinical disease characteristics has yet to be investigated.

The aim of this study was to identify ILC2s in... 
Document ID: 27513822

We previously identified two ARDS subphenotypes in two separate randomized controlled trials, with differential response to positive end-expiratory pressure. The current analysis sought to identify these subphenotypes in a third ARDS cohort, to test whether subphenotypes respond differently to fluid management strategy, and to develop a practical model for subphenotype ident... 
Document ID: 25444977

The interassay variability found in the measurement of testosterone (T) levels warrants the need for laboratories to validate their methods to establish trustworthy cut-off points for diagnosis of male hypogonadism. The aims of this study were to validate measurement of total T (TT) at our laboratory in order to obtain reference ranges for TT, calculated free T (CFT), calcul...",1.0
